,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
34792,37605,peliyagoda,1429.35,1334.06,6479.72
34793,21400,peliyagoda,2338.69,1650.84,9354.76
34794,17142,peliyagoda,1136.7,884.1,4231.05
34795,29947,peliyagoda,2334.53,1720.18,8109.42
34796,28454,peliyagoda,2139.79,1510.44,8685.03
34797,128,peliyagoda,769.5,615.6,3488.4
34798,20654,peliyagoda,2595.02,1912.12,9150.86
34799,27612,peliyagoda,2756.52,2031.12,9720.36
34800,35972,peliyagoda,2084.0,1302.5,8857.0
34801,14257,peliyagoda,2847.15,2247.75,9890.1
34802,11023,peliyagoda,1571.87,1075.49,5708.37
34803,24036,peliyagoda,1420.25,897.0,5157.75
34804,24413,peliyagoda,984.45,787.56,4397.21
34805,26203,peliyagoda,1439.06,1136.1,4923.1
34806,4967,peliyagoda,1687.52,1371.11,6855.55
34807,18747,peliyagoda,2318.4,1416.8,8758.4
34808,11248,peliyagoda,1511.3,1155.7,6223.0
34809,40085,peliyagoda,1467.0,978.0,5542.0
34810,39340,peliyagoda,1744.56,1163.04,6299.8
34811,19953,peliyagoda,1857.9,1486.32,8422.48
34812,21230,peliyagoda,1966.12,1241.76,7140.12
34813,35570,peliyagoda,2182.72,1500.62,9140.14
34814,12533,peliyagoda,2337.84,1298.8,8961.72
34815,35484,peliyagoda,2448.9,1360.5,9115.35
34816,29933,peliyagoda,1464.84,976.56,5452.46
34817,874,peliyagoda,2415.19,1704.84,9376.62
34818,11311,peliyagoda,2741.13,1875.51,9666.09
34819,35077,peliyagoda,1070.72,936.88,4416.72
34820,21607,peliyagoda,2577.42,2147.85,9736.92
34821,6300,peliyagoda,2231.68,1813.24,9205.68
34822,36910,peliyagoda,2426.76,1752.66,9302.58
34823,30341,peliyagoda,1744.88,1334.32,6774.24
34824,11485,peliyagoda,2215.8,1107.9,7533.72
34825,2574,peliyagoda,2345.6,1641.92,8092.32
34826,8884,peliyagoda,2575.98,1717.32,9874.59
34827,26071,peliyagoda,2135.52,1186.4,8186.16
34828,18640,peliyagoda,983.34,600.93,3605.58
34829,27605,peliyagoda,1064.6,638.76,3566.41
34830,28170,peliyagoda,2186.72,1640.04,8883.55
34831,26052,peliyagoda,1779.6,1305.04,7830.24
34832,12154,peliyagoda,1807.1,1169.3,7122.1
34833,10901,peliyagoda,2435.76,2005.92,9886.32
34834,22819,peliyagoda,1875.0,1500.0,8250.0
34835,31682,peliyagoda,2099.04,1443.09,9052.11
34836,23663,peliyagoda,2335.29,1648.44,9341.16
34837,28969,peliyagoda,1822.57,1500.94,7183.07
34838,1985,peliyagoda,1554.72,1263.21,6510.39
34839,2886,peliyagoda,1137.3,735.9,4549.2
34840,18169,peliyagoda,1312.9,1036.5,4629.7
34841,12910,peliyagoda,2142.72,1190.4,7975.68
34842,8694,peliyagoda,1771.92,984.4,6497.04
34843,34103,peliyagoda,2484.9,1380.5,9525.45
34844,37206,peliyagoda,1547.51,1001.33,6281.07
34845,31434,peliyagoda,2430.29,1918.65,8825.79
34846,36467,peliyagoda,2237.44,1766.4,8125.44
34847,16100,peliyagoda,1826.4,1339.36,8401.44
34848,26785,peliyagoda,2758.04,1741.92,9725.72
34849,10297,peliyagoda,1579.52,1382.08,6614.24
34850,32763,peliyagoda,1195.2,796.8,5258.88
34851,25546,peliyagoda,1615.35,1507.66,7430.61
34852,22987,peliyagoda,1472.7,1374.52,6676.24
34853,28497,peliyagoda,1949.28,1827.45,8406.27
34854,22927,peliyagoda,1085.62,638.6,4278.62
34855,17082,peliyagoda,2232.32,1813.76,9208.32
34856,20517,peliyagoda,932.22,569.69,3521.72
34857,9085,peliyagoda,1634.89,1442.55,6539.56
34858,9012,peliyagoda,1163.85,1163.85,5276.12
34859,23495,peliyagoda,1667.52,1459.08,6774.3
34860,28850,peliyagoda,1712.25,1255.65,7762.2
34861,8563,peliyagoda,1169.1,909.3,4286.7
34862,24712,peliyagoda,957.12,897.3,4067.76
34863,640,peliyagoda,1816.16,1589.14,7718.68
34864,4260,peliyagoda,957.1,731.9,3884.7
34865,7390,peliyagoda,1218.9,1056.38,5688.2
34866,1437,peliyagoda,763.5,763.5,3512.1
34867,3147,peliyagoda,1427.28,751.2,4882.8
34868,14074,peliyagoda,1772.32,1218.47,7532.36
34869,35486,peliyagoda,1035.88,817.8,3543.8
34870,9064,peliyagoda,2057.17,1573.13,7986.66
34871,6319,peliyagoda,2183.82,1669.98,8735.28
34872,26706,peliyagoda,1040.1,832.08,4576.44
34873,16196,peliyagoda,2371.2,1622.4,8236.8
34874,16538,peliyagoda,1864.64,1515.02,7691.64
34875,33453,peliyagoda,1505.86,974.38,6112.02
34876,15758,peliyagoda,900.49,529.7,3548.99
34877,16607,peliyagoda,1546.32,1182.48,5912.4
34878,16824,peliyagoda,1106.82,860.86,4181.32
34879,37537,peliyagoda,1194.08,772.64,4846.56
34880,4627,peliyagoda,1342.49,947.64,5369.96
34881,34040,peliyagoda,2259.3,1993.5,9170.1
34882,22765,peliyagoda,1163.88,775.92,4396.88
34883,39992,peliyagoda,1354.51,712.9,4847.72
34884,1643,peliyagoda,1631.84,1223.88,6731.34
34885,23454,peliyagoda,1615.85,1045.55,6273.3
34886,37868,peliyagoda,1631.84,1223.88,6833.33
34887,40378,peliyagoda,1674.3,1562.68,7590.16
34888,22824,peliyagoda,1190.34,770.22,4901.4
34889,21847,peliyagoda,1415.7,1038.18,6512.22
34890,21575,peliyagoda,2673.87,1407.3,9851.1
34891,2839,peliyagoda,2416.14,1476.53,9261.87
34892,18742,peliyagoda,1386.35,1223.25,5300.75
34893,24772,peliyagoda,2096.4,1467.48,7127.76
34894,6234,peliyagoda,1224.55,837.85,4447.05
34895,16360,peliyagoda,1029.28,836.29,4181.45
34896,13906,peliyagoda,1074.6,716.4,4119.3
34897,28860,peliyagoda,2131.12,1504.32,8524.48
34898,13168,peliyagoda,1820.53,1177.99,7282.12
34899,1032,peliyagoda,1914.63,1310.01,6953.13
34900,15677,peliyagoda,2172.16,1493.36,9231.68
34901,13024,peliyagoda,974.7,758.1,3519.75
34902,26354,peliyagoda,2301.28,1453.44,8115.04
34903,11694,peliyagoda,1904.17,1232.11,7504.67
34904,19138,peliyagoda,2090.88,1829.52,8886.24
34905,974,peliyagoda,1879.69,1326.84,7297.62
34906,32286,peliyagoda,2033.38,1498.28,7170.34
34907,26120,peliyagoda,1582.7,1249.5,5747.7
34908,40355,peliyagoda,1884.45,1441.05,7648.65
34909,31293,peliyagoda,2494.08,1939.84,9699.2
34910,3456,peliyagoda,1335.3,1157.26,5964.34
34911,16390,peliyagoda,1017.12,826.41,4386.33
34912,29198,peliyagoda,1041.0,728.7,3435.3
34913,40150,peliyagoda,2697.48,1798.32,10340.34
34914,5722,peliyagoda,2202.24,2064.6,9497.16
34915,34635,peliyagoda,899.52,730.86,3710.52
34916,12967,peliyagoda,893.55,595.7,4110.33
34917,9924,peliyagoda,1320.73,1009.97,5282.92
34918,40715,peliyagoda,2056.64,1928.1,8997.8
34919,13560,peliyagoda,1669.5,1298.5,6214.25
34920,22589,peliyagoda,2165.62,1367.76,7408.7
34921,38948,peliyagoda,2849.05,1949.35,9896.7
34922,567,peliyagoda,1350.15,1080.12,6300.7
34923,25696,peliyagoda,2378.13,1818.57,9092.85
34924,5372,peliyagoda,925.44,636.24,3933.12
34925,29140,peliyagoda,2132.1,1989.96,9807.66
34926,1361,peliyagoda,1673.65,1279.85,6497.7
34927,38194,peliyagoda,1418.92,821.48,5152.92
34928,8106,peliyagoda,1821.53,1438.05,6327.42
34929,20603,peliyagoda,2061.12,1545.84,8888.58
34930,1990,peliyagoda,1757.52,1171.68,6541.88
34931,28777,peliyagoda,1577.77,1392.15,6125.46
34932,27915,peliyagoda,2277.8,1480.57,7516.74
34933,32005,peliyagoda,1384.15,728.5,4953.8
34934,27169,peliyagoda,1084.86,783.51,4038.09
34935,13164,peliyagoda,2329.78,1594.06,8460.78
34936,27894,peliyagoda,1548.31,1140.86,5378.34
34937,10050,peliyagoda,1074.91,948.45,4236.41
34938,14179,peliyagoda,1932.56,1364.16,7616.56
34939,18700,peliyagoda,1959.48,1415.18,7075.9
34940,9215,peliyagoda,2272.56,1470.48,8822.88
34941,37090,peliyagoda,1854.4,1205.36,6119.52
34942,4869,peliyagoda,984.06,601.37,3608.22
34943,20251,peliyagoda,1910.08,1313.18,8117.84
34944,23602,peliyagoda,1495.26,996.84,5482.62
34945,30368,peliyagoda,2565.0,1852.5,9690.0
34946,18993,peliyagoda,1824.19,1248.13,6720.7
34947,8788,peliyagoda,2519.4,2074.8,9633.0
34948,10783,peliyagoda,1969.54,1243.92,7152.54
34949,3362,peliyagoda,1747.26,1358.98,6309.55
34950,3314,peliyagoda,1372.8,1281.28,6314.88
34951,17066,peliyagoda,2137.28,1870.12,9217.02
34952,17929,peliyagoda,2365.74,1840.02,8937.24
34953,43,peliyagoda,821.28,615.96,3387.78
34954,21941,peliyagoda,2519.6,1385.78,8314.68
34955,28348,peliyagoda,1175.1,1018.42,5327.12
34956,8739,peliyagoda,2364.12,1707.42,8931.12
34957,30164,peliyagoda,1805.28,1353.96,7785.27
34958,217,peliyagoda,2075.04,1945.35,8689.23
34959,792,peliyagoda,1235.9,1017.8,5089.0
34960,12732,peliyagoda,2771.91,1750.68,9628.74
34961,27824,peliyagoda,2438.48,1434.4,9323.6
34962,12232,peliyagoda,1794.35,1266.6,7177.4
34963,17427,peliyagoda,947.07,724.23,3676.86
34964,14766,peliyagoda,1164.6,756.99,3959.64
34965,36138,peliyagoda,1154.82,850.92,4133.04
34966,12392,peliyagoda,1953.3,1378.8,7583.4
34967,33422,peliyagoda,1677.7,1059.6,6092.7
34968,7361,peliyagoda,1528.17,965.16,5308.38
34969,35507,peliyagoda,1520.31,1073.16,5812.95
34970,23751,peliyagoda,2094.0,1361.1,6910.2
34971,26592,peliyagoda,1127.2,789.04,3719.76
34972,20807,peliyagoda,1141.12,713.2,4778.44
34973,12452,peliyagoda,1871.0,1309.7,6361.4
34974,36566,peliyagoda,1357.5,905.0,6244.5
34975,15824,peliyagoda,848.8,636.6,3554.35
34976,36680,peliyagoda,1634.24,1429.96,6741.24
34977,34704,peliyagoda,1005.6,691.35,4273.8
34978,28306,peliyagoda,1248.6,998.88,5743.56
34979,38525,peliyagoda,2545.81,1473.89,8709.35
34980,28995,peliyagoda,969.34,684.24,3934.38
34981,21874,peliyagoda,2695.14,1796.76,9882.18
34982,39574,peliyagoda,1416.78,1166.76,5500.44
34983,14520,peliyagoda,1833.2,1099.92,5957.9
34984,25651,peliyagoda,2584.4,1679.86,8399.3
34985,5466,peliyagoda,2512.26,1814.41,9351.19
34986,33407,peliyagoda,2211.84,1797.12,9676.8
34987,3112,peliyagoda,2357.92,1915.81,9579.05
34988,32702,peliyagoda,1371.04,942.59,5655.54
34989,17379,peliyagoda,1845.0,1107.0,6088.5
34990,29530,peliyagoda,1884.8,1130.88,6314.08
34991,1844,peliyagoda,1253.92,1175.55,5485.9
34992,16616,peliyagoda,2319.48,1773.72,9141.48
34993,17129,peliyagoda,1734.88,1518.02,7373.24
34994,18908,peliyagoda,2662.38,1922.83,9762.06
34995,21043,peliyagoda,1557.75,1557.75,6854.1
34996,4837,peliyagoda,2559.24,1421.8,9952.6
34997,7134,peliyagoda,2143.96,1241.24,7560.28
34998,36278,peliyagoda,1486.75,1017.25,5242.75
34999,5937,peliyagoda,1804.89,1486.38,6901.05
35000,22390,peliyagoda,1346.25,1346.25,5833.75
35001,23748,peliyagoda,1981.44,1486.08,8297.28
35002,27763,peliyagoda,2294.44,1690.64,8453.2
35003,33324,peliyagoda,1270.58,822.14,5082.32
35004,9848,peliyagoda,2361.6,1623.6,10332.0
35005,21255,peliyagoda,1824.57,1248.39,6434.01
35006,5039,peliyagoda,2216.88,1847.4,8498.04
35007,37538,peliyagoda,1183.52,739.7,5029.96
35008,5812,peliyagoda,2344.86,1693.51,8728.09
35009,25293,peliyagoda,1379.88,996.58,5059.56
35010,39949,peliyagoda,1444.8,1011.36,5056.8
35011,15961,peliyagoda,1737.72,1255.02,6661.26
35012,32862,peliyagoda,1427.28,1126.8,4882.8
35013,18536,peliyagoda,1274.58,920.53,4815.08
35014,17249,peliyagoda,2243.83,1583.88,8579.35
35015,37344,peliyagoda,1560.6,1144.44,6866.64
35016,17359,peliyagoda,2105.64,1520.74,7720.68
35017,23330,peliyagoda,1846.8,1333.8,7079.4
35018,36952,peliyagoda,1693.28,1069.44,6149.28
35019,13559,peliyagoda,1785.12,1227.27,7698.33
35020,4752,peliyagoda,2102.0,1576.5,7251.9
35021,26610,peliyagoda,2303.75,1576.25,7881.25
35022,19396,peliyagoda,1762.9,1348.1,6844.2
35023,16775,peliyagoda,2413.57,1651.39,8256.95
35024,29142,peliyagoda,1351.2,990.88,6215.52
35025,26109,peliyagoda,1175.22,848.77,4374.43
35026,14301,peliyagoda,1010.65,653.95,4102.05
35027,26817,peliyagoda,2289.05,1750.45,9290.85
35028,15900,peliyagoda,2112.0,1161.6,7180.8
35029,1164,peliyagoda,2767.0,1521.85,9131.1
35030,34953,peliyagoda,978.01,747.89,3796.98
35031,4676,peliyagoda,1627.65,1519.14,7378.68
35032,11920,peliyagoda,1275.45,1275.45,5611.98
35033,12432,peliyagoda,2245.19,1320.7,9112.83
35034,28160,peliyagoda,2722.7,1576.3,9601.1
35035,6257,peliyagoda,1628.0,1526.25,7020.75
35036,18213,peliyagoda,2230.4,1951.6,9339.8
35037,25685,peliyagoda,2558.54,1885.24,9156.88
35038,23309,peliyagoda,2187.47,1611.82,7943.97
35039,5552,peliyagoda,2066.25,1413.75,7177.5
35040,12283,peliyagoda,2276.0,1251.8,7738.4
35041,40165,peliyagoda,2124.9,2124.9,9774.54
35042,20683,peliyagoda,2085.2,1146.86,7193.94
35043,15212,peliyagoda,1056.75,845.4,4861.05
35044,27301,peliyagoda,1873.0,1217.45,6087.25
35045,35276,peliyagoda,1499.86,947.28,5367.92
35046,3192,peliyagoda,1686.06,1124.04,6556.9
35047,19544,peliyagoda,1704.24,1136.16,6248.88
35048,4197,peliyagoda,1552.44,1095.84,6118.44
35049,15202,peliyagoda,888.9,770.38,4029.68
35050,28813,peliyagoda,1293.87,913.32,5175.48
35051,25424,peliyagoda,2842.02,1794.96,10021.86
35052,38024,peliyagoda,2304.32,2016.28,9937.38
35053,32955,peliyagoda,1141.02,887.46,4247.13
35054,18257,peliyagoda,2695.5,1497.5,10183.0
35055,14581,peliyagoda,1621.44,1013.4,6789.78
35056,14217,peliyagoda,2207.62,1818.04,9090.2
35057,40282,peliyagoda,1717.74,1145.16,6393.81
35058,33381,peliyagoda,1431.91,1179.22,5811.87
35059,13300,peliyagoda,2202.45,1761.96,9690.78
35060,7310,peliyagoda,905.76,679.32,3849.48
35061,29526,peliyagoda,1614.15,1139.4,6456.6
35062,14613,peliyagoda,1992.15,1153.35,7339.5
35063,4484,peliyagoda,1452.99,940.17,5811.96
35064,38444,peliyagoda,2174.08,2038.2,8968.08
35065,22149,peliyagoda,1658.56,1140.26,6841.56
35066,12720,peliyagoda,2004.13,1414.68,8016.52
35067,23929,peliyagoda,2725.17,1864.59,9896.67
35068,38919,peliyagoda,1291.36,1129.94,5407.57
35069,36201,peliyagoda,1162.24,799.04,5012.16
35070,38089,peliyagoda,1196.24,944.4,4092.4
35071,8481,peliyagoda,1501.8,1001.2,7008.4
35072,38518,peliyagoda,1503.2,1221.35,6106.75
35073,16085,peliyagoda,1977.6,1450.24,9228.8
35074,19316,peliyagoda,1176.86,743.28,4335.8
35075,13434,peliyagoda,2116.16,1369.28,8215.68
35076,38427,peliyagoda,1202.41,919.49,4668.18
35077,19757,peliyagoda,2082.4,1691.95,8589.9
35078,9721,peliyagoda,2416.5,1879.5,8726.25
35079,23541,peliyagoda,2233.64,1763.4,7876.52
35080,11740,peliyagoda,960.6,832.52,4162.6
35081,7145,peliyagoda,1800.13,1164.79,7306.41
35082,2363,peliyagoda,1224.34,1008.28,5041.4
35083,8985,peliyagoda,1698.0,933.9,5688.3
35084,20651,peliyagoda,2106.34,1219.46,7538.48
35085,29628,peliyagoda,1466.28,1058.98,5539.28
35086,23019,peliyagoda,2108.34,1736.28,8061.3
35087,37875,peliyagoda,2720.42,1861.34,9593.06
35088,30438,peliyagoda,2074.5,1498.25,7837.0
35089,4901,peliyagoda,1027.0,667.55,3543.15
35090,5654,peliyagoda,2981.8,2087.26,10436.3
35091,13298,peliyagoda,1605.8,1043.77,5299.14
35092,33092,peliyagoda,1245.96,969.08,4568.52
35093,7685,peliyagoda,2126.7,1417.8,8270.5
35094,6839,peliyagoda,1550.59,1060.93,5712.7
35095,15144,peliyagoda,1742.85,1510.47,7552.35
35096,20908,peliyagoda,1207.8,966.24,5314.32
35097,4362,peliyagoda,1486.56,782.4,5320.32
35098,19183,peliyagoda,1322.6,1167.0,5134.8
35099,36671,peliyagoda,1190.51,980.42,4832.07
35100,19421,peliyagoda,2631.88,1939.28,9419.36
35101,20359,peliyagoda,1101.77,842.53,4342.27
35102,29179,peliyagoda,2580.58,1494.02,8964.12
35103,31429,peliyagoda,1001.34,611.93,3727.21
35104,12430,peliyagoda,926.4,864.64,4199.68
35105,6508,peliyagoda,2499.83,1973.55,9078.33
35106,7136,peliyagoda,1170.2,819.14,4037.19
35107,29762,peliyagoda,1859.58,1549.65,7128.39
35108,411,peliyagoda,1395.36,954.72,5140.8
35109,4035,peliyagoda,2223.18,1729.14,8275.17
35110,11463,peliyagoda,2490.3,2075.25,9269.45
35111,33730,peliyagoda,1358.82,1056.86,4982.34
35112,26106,peliyagoda,2456.8,1474.08,7984.6
35113,326,peliyagoda,2090.15,1475.4,8114.7
35114,14881,peliyagoda,2338.24,2045.96,10083.66
35115,15247,peliyagoda,1599.2,799.6,5357.32
35116,5436,peliyagoda,2936.2,2202.15,10129.89
35117,34213,peliyagoda,1291.66,1139.7,5014.68
35118,9584,peliyagoda,2407.03,1557.49,9911.3
35119,22902,peliyagoda,2260.8,1381.6,8289.6
35120,22190,peliyagoda,1390.43,817.9,5398.14
35121,22861,peliyagoda,1077.0,1005.2,4954.2
35122,37909,peliyagoda,1354.08,1269.45,5585.58
35123,14640,peliyagoda,1328.89,1016.21,5393.73
35124,27139,peliyagoda,1381.68,945.36,4944.96
35125,23210,peliyagoda,2829.2,1556.06,9477.82
35126,15359,peliyagoda,1550.4,1162.8,6298.5
35127,8709,peliyagoda,1530.0,1224.0,6630.0
35128,33771,peliyagoda,1255.6,690.58,4331.82
35129,25460,peliyagoda,1554.58,1227.3,5727.4
35130,18957,peliyagoda,1386.69,897.27,5383.62
35131,2987,peliyagoda,1636.56,1272.88,6364.4
35132,4862,peliyagoda,1457.46,971.64,5424.99
35133,4765,peliyagoda,2761.46,2034.76,9592.44
35134,4502,peliyagoda,1923.75,1215.0,6783.75
35135,16655,peliyagoda,2170.05,1276.5,8297.25
35136,40563,peliyagoda,1921.86,1601.55,7473.9
35137,5351,peliyagoda,1683.9,1403.25,6267.85
35138,31838,peliyagoda,1262.36,730.84,4650.8
35139,21561,peliyagoda,2342.08,1463.8,10100.22
35140,23913,peliyagoda,2173.14,1448.76,8330.37
35141,9434,peliyagoda,2344.47,1517.01,9377.88
35142,33464,peliyagoda,1128.03,831.18,4096.53
35143,20106,peliyagoda,2157.2,1294.32,7550.2
35144,16802,peliyagoda,2032.16,1397.11,8763.69
35145,39944,peliyagoda,2318.88,1594.23,10145.1
35146,14682,peliyagoda,2640.62,1806.74,9450.64
35147,31791,peliyagoda,1102.65,808.61,4778.15
35148,15350,peliyagoda,1878.34,1384.04,6623.62
35149,13911,peliyagoda,1391.18,732.2,4832.52
35150,13649,peliyagoda,1764.9,1764.9,8118.54
35151,3847,peliyagoda,901.76,676.32,3719.76
35152,22514,peliyagoda,836.0,679.25,3448.5
35153,11987,peliyagoda,1384.16,865.1,5882.68
35154,8226,peliyagoda,1019.92,644.16,3650.24
35155,1952,peliyagoda,2130.28,1233.32,7512.04
35156,2761,peliyagoda,2496.96,1525.92,9571.68
35157,22936,peliyagoda,1909.26,1591.05,7318.83
35158,32598,peliyagoda,1003.84,815.62,4266.32
35159,38120,peliyagoda,1804.32,1353.24,7781.13
35160,40171,peliyagoda,2202.75,2055.9,9985.8
35161,36988,peliyagoda,2243.7,2094.12,9872.28
35162,18068,peliyagoda,1205.92,1055.18,5275.9
35163,36392,peliyagoda,2726.88,2152.8,9328.8
35164,23924,peliyagoda,2254.16,1423.68,8186.16
35165,34013,peliyagoda,1426.08,1247.82,6149.97
35166,6269,peliyagoda,2090.19,1320.12,7370.67
35167,22864,peliyagoda,2038.4,1401.4,8535.8
35168,19268,peliyagoda,2087.09,1350.47,8348.36
35169,37501,peliyagoda,2609.6,1826.72,8611.68
35170,5243,peliyagoda,1762.74,1273.09,6463.38
35171,33812,peliyagoda,1925.44,1684.76,8423.8
35172,15653,peliyagoda,1031.2,902.3,4253.7
35173,13610,peliyagoda,1846.88,1731.45,7733.81
35174,37929,peliyagoda,1952.28,1409.98,7158.36
35175,20006,peliyagoda,973.37,665.99,3483.64
35176,19000,peliyagoda,2054.4,1438.08,6676.8
35177,18234,peliyagoda,2242.98,1370.71,8224.26
35178,10833,peliyagoda,2796.04,1618.76,10006.88
35179,13604,peliyagoda,1625.4,1264.2,6321.0
35180,14132,peliyagoda,2463.12,1368.4,9168.28
35181,37374,peliyagoda,1490.94,828.3,5466.78
35182,5719,peliyagoda,1716.6,1373.28,7667.48
35183,28620,peliyagoda,2215.08,1353.66,8245.02
35184,4472,peliyagoda,2823.4,2229.0,10253.4
35185,30292,peliyagoda,837.44,523.4,3611.46
35186,4534,peliyagoda,2234.56,1675.92,9776.2
35187,5066,peliyagoda,1239.84,1084.86,5346.81
35188,37673,peliyagoda,2572.2,1857.7,9860.1
35189,85,peliyagoda,2666.88,1926.08,9630.4
35190,18256,peliyagoda,1651.48,1216.88,5823.64
35191,12581,peliyagoda,1781.64,1187.76,6829.62
35192,13924,peliyagoda,1430.2,786.61,4862.68
35193,9164,peliyagoda,1852.83,1416.87,7411.32
35194,5983,peliyagoda,1397.85,1025.09,6243.73
35195,17894,peliyagoda,1932.12,1180.74,7191.78
35196,14876,peliyagoda,2014.4,1259.0,8435.3
35197,35859,peliyagoda,898.72,842.55,3819.56
35198,21214,peliyagoda,1704.68,1256.08,6190.68
35199,29961,peliyagoda,977.5,747.5,3795.0
35200,20497,peliyagoda,1533.11,806.9,5325.54
35201,1003,peliyagoda,1583.1,1266.48,6965.64
35202,9710,peliyagoda,2914.0,2039.8,9616.2
35203,27161,peliyagoda,1332.85,982.1,4700.05
35204,23023,peliyagoda,1425.92,1247.68,5792.8
35205,32179,peliyagoda,1297.1,915.6,5264.7
35206,12840,peliyagoda,1924.2,1282.8,8594.76
35207,19575,peliyagoda,970.24,667.04,4184.16
35208,33994,peliyagoda,1029.0,514.5,3447.15
35209,10887,peliyagoda,832.32,624.24,3641.4
35210,8801,peliyagoda,950.72,713.04,4099.98
35211,780,peliyagoda,979.02,598.29,3807.3
35212,27811,peliyagoda,1273.05,933.57,5601.42
35213,28809,peliyagoda,813.12,508.2,3354.12
35214,21544,peliyagoda,2591.0,1554.6,9068.5
35215,14385,peliyagoda,2279.05,1799.25,8396.5
35216,26777,peliyagoda,2011.5,1117.5,7710.75
35217,27151,peliyagoda,1449.51,991.77,5035.14
35218,31904,peliyagoda,2419.65,1782.9,8787.15
35219,784,peliyagoda,2510.09,1453.21,8983.48
35220,17601,peliyagoda,1000.54,737.24,3475.56
35221,16528,peliyagoda,1451.7,1048.45,5564.85
35222,23551,peliyagoda,859.65,687.72,3897.08
35223,6982,peliyagoda,1991.1,1725.62,8893.58
35224,34855,peliyagoda,1958.74,1497.86,7834.96
35225,3983,peliyagoda,2077.8,1662.24,9419.36
35226,4190,peliyagoda,2216.12,1564.32,9125.2
35227,38869,peliyagoda,2290.83,1326.27,7957.62
35228,15733,peliyagoda,2282.08,1568.93,9556.21
35229,38146,peliyagoda,2585.52,2154.6,10054.8
35230,30652,peliyagoda,1573.44,1081.74,6588.78
35231,5131,peliyagoda,1823.52,1253.67,7635.99
35232,23108,peliyagoda,1169.28,844.48,4352.32
35233,19446,peliyagoda,1298.27,956.62,4714.77
35234,19234,peliyagoda,1833.88,1351.28,6466.84
35235,4788,peliyagoda,1064.85,922.87,4827.32
35236,40726,peliyagoda,2044.96,1533.72,8563.27
35237,14819,peliyagoda,1240.51,914.06,4439.72
35238,33674,peliyagoda,2830.43,1787.64,10427.9
35239,29414,peliyagoda,1503.66,949.68,5302.38
35240,31482,peliyagoda,857.44,643.08,3536.94
35241,20143,peliyagoda,1573.65,1258.92,7343.7
35242,3043,peliyagoda,1448.48,1176.89,6065.51
35243,40325,peliyagoda,1824.12,1216.08,6891.12
35244,3923,peliyagoda,2758.8,1597.2,9873.6
